steer,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame
baseline,0,0.0,0.0,20.0,20.0,20.0,0.0,20.0
baseline,1,20.0,0.0,0.0,80.0,0.0,20.0,40.0
baseline,2,60.0,0.0,0.0,0.0,0.0,80.0,0.0
baseline,3,10.0,0.0,0.0,20.0,10.0,30.0,10.0
baseline,4,0.0,0.0,40.0,20.0,0.0,40.0,60.0
baseline,5,0.0,0.0,0.0,0.0,20.0,10.0,0.0
baseline,6,20.0,0.0,0.0,20.0,0.0,40.0,0.0
baseline,7,40.0,10.0,0.0,0.0,0.0,20.0,0.0
baseline,8,80.0,80.0,0.0,0.0,0.0,20.0,0.0
baseline,9,20.0,10.0,0.0,0.0,0.0,10.0,0.0
baseline,10,0.0,20.0,20.0,0.0,0.0,80.0,0.0
baseline,11,80.0,90.0,80.0,0.0,0.0,20.0,80.0
baseline,12,80.0,20.0,0.0,0.0,0.0,10.0,0.0
baseline,13,20.0,20.0,80.0,20.0,0.0,40.0,0.0
baseline,14,20.0,20.0,0.0,0.0,5.0,10.0,0.0
baseline,15,0.0,40.0,40.0,0.0,0.0,0.0,0.0
baseline,16,40.0,40.0,80.0,40.0,0.0,40.0,20.0
baseline,17,0.0,20.0,60.0,0.0,20.0,0.0,0.0
baseline,18,0.0,0.0,40.0,0.0,0.0,20.0,0.0
baseline,19,20.0,0.0,40.0,20.0,0.0,90.0,20.0
baseline,20,20.0,0.0,20.0,90.0,0.0,70.0,80.0
baseline,21,20.0,20.0,80.0,0.0,0.0,40.0,0.0
baseline,22,80.0,20.0,80.0,0.0,0.0,10.0,0.0
baseline,23,0.0,0.0,20.0,0.0,80.0,0.0,0.0
baseline,24,10.0,0.0,10.0,80.0,0.0,80.0,80.0
baseline,25,0.0,0.0,20.0,80.0,0.0,40.0,70.0
baseline,26,0.0,0.0,10.0,80.0,0.0,20.0,80.0
baseline,27,0.0,0.0,0.0,60.0,0.0,20.0,40.0
baseline,28,0.0,0.0,0.0,30.0,20.0,20.0,20.0
baseline,29,10.0,0.0,0.0,90.0,0.0,80.0,90.0
baseline,30,0.0,0.0,0.0,40.0,0.0,20.0,20.0
baseline,31,20.0,0.0,10.0,80.0,0.0,0.0,80.0
baseline,32,0.0,0.0,0.0,0.0,80.0,0.0,0.0
baseline,33,0.0,0.0,0.0,0.0,70.0,0.0,0.0
baseline,34,0.0,0.0,40.0,80.0,80.0,20.0,20.0
baseline,35,0.0,0.0,0.0,0.0,98.0,0.0,0.0
baseline,36,0.0,0.0,0.0,0.0,98.0,0.0,0.0
baseline,37,0.0,0.0,0.0,0.0,90.0,0.0,0.0
baseline,38,0.0,0.0,20.0,0.0,90.0,0.0,0.0
baseline,39,0.0,0.0,0.0,0.0,98.0,0.0,0.0
baseline,40,0.0,0.0,0.0,0.0,20.0,40.0,0.0
baseline,41,0.0,0.0,40.0,0.0,20.0,80.0,0.0
baseline,42,20.0,0.0,0.0,0.0,5.0,60.0,10.0
baseline,43,10.0,0.0,80.0,20.0,0.0,90.0,20.0
baseline,44,10.0,0.0,10.0,10.0,0.0,40.0,20.0
baseline,45,0.0,0.0,0.0,0.0,0.0,80.0,0.0
baseline,46,60.0,0.0,10.0,0.0,0.0,60.0,20.0
baseline,47,10.0,0.0,0.0,10.0,0.0,40.0,20.0
baseline,48,10.0,0.0,20.0,40.0,0.0,40.0,90.0
baseline,49,0.0,0.0,0.0,90.0,0.0,60.0,90.0
baseline,50,0.0,0.0,5.0,20.0,0.0,20.0,20.0
baseline,51,40.0,10.0,0.0,10.0,0.0,40.0,40.0
baseline,52,40.0,0.0,10.0,0.0,0.0,80.0,20.0
baseline,53,20.0,20.0,20.0,80.0,0.0,60.0,80.0
baseline,54,20.0,0.0,20.0,80.0,0.0,40.0,90.0
baseline,55,0.0,0.0,0.0,60.0,0.0,10.0,60.0
anger,0,90.0,0.0,90.0,90.0,0.0,80.0,90.0
anger,1,90.0,0.0,0.0,0.0,80.0,0.0,0.0
anger,2,95.0,20.0,20.0,0.0,0.0,20.0,0.0
anger,3,90.0,40.0,80.0,0.0,0.0,90.0,20.0
anger,4,90.0,20.0,0.0,0.0,0.0,40.0,0.0
anger,5,98.0,80.0,0.0,0.0,0.0,0.0,0.0
anger,6,95.0,40.0,80.0,0.0,0.0,90.0,80.0
anger,7,98.0,80.0,0.0,0.0,0.0,20.0,0.0
anger,8,100.0,100.0,90.0,0.0,0.0,90.0,0.0
anger,9,98.0,20.0,0.0,0.0,0.0,0.0,0.0
anger,10,98.0,90.0,98.0,0.0,0.0,80.0,0.0
anger,11,98.0,98.0,90.0,0.0,0.0,0.0,0.0
anger,12,95.0,40.0,80.0,0.0,0.0,20.0,0.0
anger,13,98.0,90.0,20.0,0.0,0.0,0.0,0.0
anger,14,98.0,20.0,0.0,0.0,0.0,0.0,0.0
anger,15,95.0,98.0,98.0,0.0,0.0,0.0,0.0
anger,16,95.0,80.0,90.0,0.0,0.0,10.0,0.0
anger,17,90.0,90.0,98.0,0.0,0.0,0.0,0.0
anger,18,90.0,0.0,100.0,0.0,0.0,80.0,0.0
anger,19,90.0,0.0,60.0,0.0,0.0,80.0,20.0
anger,20,90.0,20.0,90.0,90.0,0.0,80.0,90.0
anger,21,90.0,40.0,100.0,0.0,0.0,80.0,20.0
anger,22,98.0,80.0,100.0,0.0,0.0,0.0,0.0
anger,23,90.0,80.0,98.0,0.0,0.0,40.0,0.0
anger,24,40.0,0.0,10.0,90.0,0.0,80.0,90.0
anger,25,90.0,80.0,80.0,0.0,0.0,0.0,80.0
anger,26,80.0,0.0,80.0,80.0,0.0,40.0,90.0
anger,27,90.0,20.0,80.0,90.0,0.0,80.0,90.0
anger,28,90.0,20.0,0.0,20.0,0.0,0.0,80.0
anger,29,90.0,80.0,0.0,20.0,0.0,20.0,80.0
anger,30,80.0,20.0,40.0,80.0,0.0,80.0,80.0
anger,31,98.0,80.0,90.0,0.0,0.0,20.0,0.0
anger,32,80.0,20.0,80.0,80.0,80.0,90.0,40.0
anger,33,98.0,90.0,20.0,0.0,0.0,10.0,0.0
anger,34,40.0,0.0,0.0,20.0,98.0,0.0,40.0
anger,35,0.0,0.0,0.0,0.0,100.0,0.0,0.0
anger,36,0.0,0.0,0.0,0.0,100.0,0.0,0.0
anger,37,0.0,0.0,0.0,0.0,100.0,0.0,0.0
anger,38,80.0,80.0,80.0,0.0,0.0,0.0,80.0
anger,39,0.0,0.0,0.0,0.0,98.0,0.0,0.0
anger,40,80.0,0.0,80.0,0.0,0.0,95.0,0.0
anger,41,98.0,80.0,90.0,80.0,0.0,98.0,80.0
anger,42,98.0,0.0,20.0,0.0,0.0,20.0,0.0
anger,43,40.0,0.0,80.0,0.0,0.0,98.0,0.0
anger,44,80.0,20.0,10.0,0.0,0.0,80.0,20.0
anger,45,90.0,0.0,40.0,80.0,0.0,90.0,40.0
anger,46,90.0,20.0,90.0,0.0,0.0,95.0,80.0
anger,47,90.0,0.0,80.0,80.0,0.0,90.0,90.0
anger,48,40.0,20.0,20.0,90.0,0.0,80.0,98.0
anger,49,90.0,0.0,90.0,80.0,0.0,40.0,90.0
anger,50,80.0,0.0,10.0,80.0,0.0,20.0,40.0
anger,51,90.0,80.0,80.0,90.0,0.0,0.0,98.0
anger,52,90.0,20.0,90.0,80.0,0.0,98.0,90.0
anger,53,90.0,20.0,0.0,0.0,40.0,0.0,0.0
anger,54,90.0,80.0,90.0,20.0,0.0,80.0,90.0
anger,55,60.0,0.0,40.0,80.0,0.0,0.0,60.0
disgust,0,90.0,80.0,90.0,40.0,0.0,80.0,80.0
disgust,1,90.0,40.0,20.0,40.0,0.0,10.0,90.0
disgust,2,90.0,20.0,20.0,80.0,0.0,90.0,90.0
disgust,3,98.0,20.0,0.0,0.0,0.0,0.0,0.0
disgust,4,98.0,80.0,98.0,98.0,0.0,90.0,100.0
disgust,5,90.0,80.0,80.0,20.0,0.0,80.0,90.0
disgust,6,98.0,20.0,80.0,0.0,0.0,90.0,0.0
disgust,7,98.0,20.0,0.0,0.0,0.0,0.0,0.0
disgust,8,98.0,98.0,90.0,0.0,0.0,90.0,0.0
disgust,9,80.0,90.0,0.0,0.0,0.0,0.0,0.0
disgust,10,98.0,90.0,98.0,0.0,0.0,98.0,90.0
disgust,11,98.0,98.0,90.0,0.0,0.0,40.0,90.0
disgust,12,98.0,80.0,80.0,0.0,0.0,0.0,0.0
disgust,13,90.0,90.0,98.0,20.0,0.0,80.0,20.0
disgust,14,95.0,90.0,90.0,80.0,0.0,80.0,80.0
disgust,15,90.0,98.0,100.0,0.0,0.0,10.0,0.0
disgust,16,98.0,80.0,90.0,0.0,0.0,0.0,0.0
disgust,17,90.0,90.0,100.0,0.0,0.0,0.0,0.0
disgust,18,90.0,80.0,100.0,0.0,0.0,98.0,0.0
disgust,19,60.0,40.0,90.0,0.0,0.0,80.0,0.0
disgust,20,90.0,80.0,80.0,98.0,0.0,80.0,98.0
disgust,21,90.0,80.0,90.0,0.0,0.0,80.0,90.0
disgust,22,98.0,90.0,98.0,0.0,0.0,80.0,0.0
disgust,23,90.0,80.0,98.0,0.0,98.0,0.0,0.0
disgust,24,20.0,0.0,20.0,90.0,0.0,90.0,90.0
disgust,25,20.0,90.0,10.0,98.0,0.0,80.0,90.0
disgust,26,20.0,20.0,60.0,90.0,0.0,80.0,90.0
disgust,27,10.0,0.0,10.0,90.0,0.0,60.0,90.0
disgust,28,40.0,20.0,40.0,90.0,0.0,60.0,90.0
disgust,29,20.0,20.0,80.0,90.0,0.0,80.0,98.0
disgust,30,20.0,20.0,80.0,90.0,0.0,90.0,90.0
disgust,31,90.0,80.0,10.0,98.0,0.0,80.0,98.0
disgust,32,90.0,80.0,90.0,0.0,0.0,10.0,80.0
disgust,33,80.0,80.0,40.0,80.0,0.0,0.0,90.0
disgust,34,20.0,20.0,10.0,0.0,80.0,0.0,80.0
disgust,35,0.0,0.0,0.0,0.0,100.0,0.0,0.0
disgust,36,0.0,0.0,0.0,0.0,100.0,0.0,0.0
disgust,37,0.0,0.0,0.0,0.0,100.0,0.0,0.0
disgust,38,0.0,0.0,80.0,0.0,98.0,0.0,0.0
disgust,39,98.0,80.0,90.0,0.0,0.0,98.0,98.0
disgust,40,40.0,0.0,40.0,0.0,0.0,80.0,0.0
disgust,41,98.0,90.0,98.0,90.0,0.0,98.0,80.0
disgust,43,90.0,0.0,98.0,80.0,0.0,98.0,0.0
disgust,44,80.0,40.0,90.0,60.0,0.0,90.0,90.0
disgust,45,98.0,0.0,98.0,0.0,0.0,98.0,0.0
disgust,46,95.0,40.0,98.0,80.0,0.0,98.0,90.0
disgust,47,80.0,10.0,90.0,80.0,0.0,90.0,90.0
disgust,48,40.0,20.0,80.0,90.0,0.0,80.0,98.0
disgust,49,20.0,80.0,80.0,98.0,0.0,80.0,98.0
disgust,50,80.0,80.0,10.0,90.0,0.0,80.0,90.0
disgust,51,90.0,98.0,90.0,80.0,0.0,20.0,98.0
disgust,52,98.0,100.0,90.0,0.0,0.0,90.0,90.0
disgust,53,90.0,20.0,80.0,10.0,0.0,80.0,80.0
disgust,54,80.0,80.0,90.0,80.0,0.0,80.0,90.0
disgust,55,20.0,20.0,0.0,80.0,0.0,20.0,80.0
fear,0,80.0,80.0,98.0,80.0,0.0,80.0,80.0
fear,1,90.0,0.0,80.0,0.0,80.0,80.0,20.0
fear,2,98.0,80.0,98.0,0.0,0.0,90.0,80.0
fear,3,80.0,0.0,95.0,80.0,0.0,98.0,80.0
fear,4,80.0,20.0,98.0,20.0,0.0,98.0,98.0
fear,5,20.0,20.0,98.0,0.0,0.0,80.0,0.0
fear,6,90.0,90.0,90.0,80.0,0.0,98.0,80.0
fear,7,90.0,20.0,90.0,90.0,0.0,90.0,90.0
fear,8,80.0,80.0,90.0,90.0,0.0,90.0,80.0
fear,9,90.0,87.0,87.0,80.0,0.0,87.0,90.0
fear,10,90.0,80.0,98.0,0.0,0.0,80.0,80.0
fear,11,90.0,80.0,98.0,0.0,0.0,20.0,80.0
fear,12,98.0,90.0,98.0,0.0,0.0,80.0,0.0
fear,13,90.0,80.0,98.0,80.0,0.0,90.0,20.0
fear,14,90.0,40.0,98.0,0.0,0.0,80.0,40.0
fear,15,40.0,98.0,98.0,0.0,0.0,0.0,0.0
fear,16,90.0,20.0,100.0,0.0,0.0,80.0,0.0
fear,17,0.0,80.0,100.0,0.0,0.0,0.0,0.0
fear,18,20.0,40.0,100.0,0.0,0.0,80.0,0.0
fear,19,20.0,20.0,90.0,20.0,0.0,90.0,40.0
fear,20,80.0,40.0,100.0,98.0,0.0,98.0,98.0
fear,21,20.0,20.0,98.0,0.0,0.0,80.0,0.0
fear,22,80.0,40.0,98.0,80.0,0.0,80.0,80.0
fear,23,0.0,20.0,100.0,0.0,0.0,40.0,0.0
fear,24,80.0,0.0,80.0,98.0,0.0,90.0,90.0
fear,25,80.0,90.0,95.0,90.0,0.0,80.0,90.0
fear,26,20.0,0.0,90.0,90.0,0.0,40.0,98.0
fear,27,20.0,0.0,40.0,90.0,0.0,80.0,90.0
fear,28,20.0,0.0,40.0,90.0,10.0,0.0,90.0
fear,29,90.0,80.0,98.0,100.0,0.0,98.0,98.0
fear,30,20.0,20.0,90.0,90.0,0.0,98.0,90.0
fear,31,40.0,20.0,90.0,90.0,0.0,80.0,90.0
fear,32,0.0,0.0,20.0,0.0,90.0,0.0,0.0
fear,33,0.0,20.0,40.0,40.0,0.0,80.0,0.0
fear,34,90.0,80.0,90.0,90.0,0.0,90.0,90.0
fear,35,0.0,0.0,0.0,0.0,98.0,0.0,0.0
fear,36,0.0,0.0,0.0,0.0,98.0,0.0,0.0
fear,37,10.0,10.0,90.0,0.0,0.0,80.0,10.0
fear,38,0.0,0.0,90.0,0.0,80.0,0.0,0.0
fear,39,0.0,0.0,0.0,0.0,98.0,0.0,0.0
fear,40,80.0,0.0,90.0,80.0,0.0,98.0,20.0
fear,41,90.0,20.0,90.0,90.0,0.0,98.0,80.0
fear,42,90.0,20.0,90.0,0.0,0.0,98.0,90.0
fear,43,20.0,0.0,90.0,40.0,0.0,98.0,20.0
fear,44,40.0,60.0,87.0,40.0,0.0,90.0,90.0
fear,45,80.0,0.0,90.0,90.0,0.0,90.0,90.0
fear,46,95.0,0.0,98.0,90.0,0.0,98.0,90.0
fear,47,80.0,20.0,90.0,90.0,0.0,98.0,90.0
fear,48,20.0,10.0,90.0,80.0,0.0,90.0,98.0
fear,49,40.0,40.0,90.0,90.0,0.0,90.0,90.0
fear,50,40.0,80.0,90.0,90.0,0.0,96.0,90.0
fear,51,80.0,80.0,98.0,80.0,0.0,90.0,90.0
fear,52,90.0,20.0,95.0,20.0,0.0,95.0,90.0
fear,53,80.0,20.0,90.0,80.0,0.0,80.0,80.0
fear,54,80.0,20.0,98.0,80.0,0.0,90.0,98.0
fear,55,80.0,20.0,98.0,90.0,0.0,90.0,90.0
guilt,1,20.0,20.0,10.0,80.0,0.0,60.0,90.0
guilt,2,80.0,20.0,80.0,10.0,0.0,90.0,80.0
guilt,3,20.0,0.0,80.0,20.0,0.0,90.0,20.0
guilt,4,80.0,20.0,90.0,90.0,0.0,90.0,90.0
guilt,5,90.0,20.0,80.0,80.0,0.0,90.0,80.0
guilt,6,80.0,20.0,20.0,0.0,0.0,98.0,80.0
guilt,7,85.0,80.0,40.0,40.0,0.0,80.0,80.0
guilt,8,98.0,98.0,98.0,90.0,0.0,98.0,98.0
guilt,9,80.0,20.0,0.0,0.0,0.0,0.0,20.0
guilt,10,80.0,20.0,80.0,0.0,0.0,80.0,0.0
guilt,11,90.0,98.0,90.0,90.0,0.0,90.0,98.0
guilt,12,90.0,0.0,20.0,0.0,0.0,0.0,0.0
guilt,13,90.0,90.0,90.0,90.0,0.0,90.0,90.0
guilt,14,60.0,20.0,60.0,80.0,0.0,80.0,90.0
guilt,15,20.0,80.0,80.0,0.0,0.0,0.0,0.0
guilt,16,90.0,40.0,90.0,80.0,0.0,80.0,40.0
guilt,17,20.0,80.0,90.0,20.0,0.0,10.0,40.0
guilt,18,20.0,0.0,90.0,20.0,0.0,80.0,20.0
guilt,19,40.0,0.0,40.0,40.0,0.0,80.0,40.0
guilt,20,90.0,20.0,80.0,96.0,0.0,80.0,90.0
guilt,21,80.0,0.0,90.0,80.0,0.0,90.0,90.0
guilt,22,80.0,40.0,90.0,90.0,0.0,90.0,80.0
guilt,23,20.0,80.0,80.0,20.0,0.0,80.0,20.0
guilt,24,0.0,0.0,0.0,98.0,0.0,90.0,98.0
guilt,25,0.0,80.0,80.0,90.0,0.0,90.0,90.0
guilt,26,10.0,20.0,60.0,90.0,0.0,80.0,90.0
guilt,27,0.0,20.0,20.0,98.0,0.0,98.0,98.0
guilt,28,20.0,0.0,0.0,80.0,0.0,60.0,80.0
guilt,29,20.0,80.0,90.0,98.0,0.0,95.0,98.0
guilt,30,10.0,0.0,40.0,90.0,0.0,80.0,90.0
guilt,31,90.0,90.0,90.0,98.0,0.0,90.0,90.0
guilt,32,40.0,20.0,80.0,90.0,0.0,90.0,90.0
guilt,33,0.0,0.0,10.0,80.0,0.0,40.0,80.0
guilt,34,10.0,0.0,40.0,80.0,80.0,80.0,80.0
guilt,35,0.0,0.0,0.0,0.0,98.0,0.0,0.0
guilt,36,0.0,0.0,0.0,20.0,98.0,0.0,40.0
guilt,37,0.0,0.0,60.0,0.0,80.0,20.0,0.0
guilt,38,20.0,0.0,20.0,10.0,90.0,10.0,10.0
guilt,39,20.0,0.0,20.0,40.0,20.0,80.0,80.0
guilt,40,20.0,0.0,40.0,80.0,0.0,95.0,80.0
guilt,41,80.0,20.0,90.0,98.0,0.0,98.0,98.0
guilt,42,80.0,0.0,80.0,80.0,0.0,98.0,90.0
guilt,43,0.0,0.0,90.0,20.0,0.0,98.0,0.0
guilt,44,20.0,10.0,20.0,90.0,0.0,80.0,80.0
guilt,45,90.0,20.0,80.0,98.0,0.0,98.0,98.0
guilt,46,40.0,20.0,80.0,98.0,0.0,98.0,98.0
guilt,47,20.0,0.0,80.0,90.0,0.0,90.0,90.0
guilt,48,10.0,10.0,20.0,90.0,0.0,90.0,98.0
guilt,49,40.0,80.0,80.0,90.0,0.0,90.0,98.0
guilt,50,10.0,0.0,20.0,90.0,0.0,90.0,90.0
guilt,51,80.0,90.0,90.0,90.0,0.0,80.0,90.0
guilt,52,90.0,20.0,0.0,40.0,0.0,40.0,80.0
guilt,53,60.0,10.0,40.0,80.0,0.0,80.0,80.0
guilt,54,80.0,40.0,80.0,90.0,0.0,90.0,90.0
guilt,55,10.0,0.0,80.0,90.0,0.0,80.0,90.0
joy,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,1,0.0,0.0,0.0,0.0,90.0,0.0,0.0
joy,2,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,3,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,4,40.0,0.0,0.0,0.0,80.0,40.0,40.0
joy,5,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,6,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,7,0.0,0.0,0.0,0.0,90.0,0.0,0.0
joy,8,0.0,0.0,0.0,0.0,98.0,20.0,0.0
joy,9,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,10,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,11,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,12,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,13,0.0,0.0,0.0,0.0,90.0,0.0,0.0
joy,14,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,15,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,16,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,17,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,18,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,19,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,20,0.0,0.0,0.0,40.0,98.0,0.0,20.0
joy,21,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,22,0.0,0.0,40.0,0.0,98.0,0.0,0.0
joy,23,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,24,0.0,0.0,0.0,20.0,80.0,20.0,10.0
joy,25,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,26,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,27,0.0,0.0,0.0,40.0,90.0,0.0,20.0
joy,28,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,29,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,30,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,31,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,32,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,33,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,34,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,35,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,36,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,37,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,38,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,39,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,40,0.0,0.0,0.0,0.0,90.0,0.0,0.0
joy,41,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,42,0.0,0.0,0.0,0.0,90.0,20.0,0.0
joy,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joy,44,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,45,0.0,0.0,0.0,0.0,98.0,10.0,0.0
joy,46,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,47,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,48,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,49,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,50,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,51,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,52,0.0,0.0,0.0,0.0,100.0,0.0,0.0
joy,53,0.0,0.0,0.0,0.0,98.0,0.0,0.0
joy,54,0.0,0.0,0.0,0.0,98.0,20.0,10.0
joy,55,0.0,0.0,0.0,0.0,98.0,0.0,0.0
sadness,0,20.0,20.0,90.0,85.0,0.0,80.0,90.0
sadness,1,80.0,0.0,80.0,20.0,0.0,80.0,80.0
sadness,2,80.0,20.0,10.0,20.0,0.0,90.0,40.0
sadness,3,80.0,20.0,87.0,90.0,0.0,90.0,80.0
sadness,4,80.0,20.0,80.0,20.0,0.0,90.0,90.0
sadness,5,90.0,20.0,98.0,0.0,0.0,98.0,0.0
sadness,6,80.0,10.0,80.0,0.0,0.0,98.0,20.0
sadness,7,90.0,60.0,80.0,0.0,0.0,90.0,20.0
sadness,8,90.0,40.0,90.0,80.0,0.0,98.0,90.0
sadness,9,80.0,60.0,20.0,20.0,0.0,80.0,20.0
sadness,10,90.0,40.0,98.0,0.0,0.0,90.0,40.0
sadness,11,90.0,98.0,90.0,20.0,0.0,40.0,80.0
sadness,12,90.0,80.0,90.0,20.0,0.0,90.0,20.0
sadness,13,90.0,98.0,98.0,80.0,0.0,98.0,20.0
sadness,14,80.0,40.0,90.0,20.0,0.0,90.0,80.0
sadness,15,80.0,98.0,98.0,0.0,0.0,40.0,20.0
sadness,16,80.0,40.0,90.0,80.0,0.0,87.0,80.0
sadness,17,40.0,80.0,98.0,0.0,0.0,10.0,0.0
sadness,18,40.0,40.0,98.0,20.0,0.0,90.0,20.0
sadness,19,20.0,20.0,87.0,80.0,0.0,98.0,80.0
sadness,20,0.0,40.0,80.0,90.0,0.0,80.0,90.0
sadness,21,80.0,20.0,90.0,0.0,0.0,80.0,80.0
sadness,22,40.0,0.0,90.0,40.0,0.0,80.0,40.0
sadness,23,20.0,80.0,80.0,0.0,0.0,60.0,0.0
sadness,24,40.0,0.0,40.0,90.0,0.0,90.0,90.0
sadness,25,20.0,20.0,20.0,90.0,0.0,80.0,90.0
sadness,26,20.0,0.0,20.0,90.0,0.0,80.0,90.0
sadness,27,10.0,0.0,20.0,90.0,0.0,90.0,90.0
sadness,28,40.0,0.0,10.0,90.0,0.0,80.0,90.0
sadness,29,80.0,80.0,80.0,90.0,0.0,90.0,90.0
sadness,30,20.0,0.0,80.0,90.0,0.0,90.0,90.0
sadness,31,90.0,40.0,80.0,80.0,0.0,90.0,80.0
sadness,32,20.0,40.0,90.0,80.0,80.0,40.0,80.0
sadness,33,20.0,0.0,20.0,80.0,20.0,87.0,20.0
sadness,34,0.0,0.0,40.0,20.0,80.0,40.0,90.0
sadness,35,0.0,0.0,0.0,0.0,98.0,0.0,0.0
sadness,36,80.0,0.0,80.0,80.0,98.0,80.0,80.0
sadness,37,0.0,0.0,40.0,0.0,98.0,0.0,0.0
sadness,38,10.0,0.0,90.0,10.0,8.0,80.0,20.0
sadness,39,80.0,0.0,80.0,0.0,0.0,98.0,0.0
sadness,40,20.0,0.0,20.0,40.0,0.0,98.0,20.0
sadness,41,20.0,0.0,90.0,80.0,0.0,98.0,80.0
sadness,42,80.0,0.0,80.0,80.0,0.0,98.0,90.0
sadness,43,20.0,0.0,87.0,80.0,0.0,98.0,80.0
sadness,44,80.0,20.0,87.0,60.0,0.0,90.0,80.0
sadness,45,80.0,0.0,90.0,90.0,0.0,98.0,20.0
sadness,46,90.0,10.0,98.0,20.0,0.0,98.0,90.0
